Date	rainfall                                            	
198704081200	1.60000E+00	
198704091200	1.90000E+00	
198704101200	4.70000E+00	
198704111200	0.00000E+00	
198704121200	1.00000E-01	
198704131200	0.00000E+00	
198704141200	0.00000E+00	
198704151200	0.00000E+00	
198704161200	0.00000E+00	
198704171200	0.00000E+00	
198704181200	1.40000E+00	
198704191200	0.00000E+00	
198704201200	0.00000E+00	
198704211200	0.00000E+00	
198704221200	0.00000E+00	
198704231200	0.00000E+00	
198704241200	0.00000E+00	
198704251200	0.00000E+00	
198704261200	0.00000E+00	
198704271200	0.00000E+00	
198704281200	0.00000E+00	
198704291200	1.21000E+01	
198704301200	2.00000E-01	
198705011200	6.00000E-01	
198705021200	1.00000E+00	
198705031200	0.00000E+00	
198705041200	0.00000E+00	
198705051200	0.00000E+00	
198705061200	0.00000E+00	
198705071200	0.00000E+00	
198705081200	0.00000E+00	
198705091200	0.00000E+00	
198705101200	5.00000E-01	
198705111200	3.00000E+00	
198705121200	5.50000E+00	
198705131200	4.00000E+00	
198705141200	7.60000E+00	
198705151200	1.50000E+00	
198705161200	2.00000E-01	
198705171200	3.50000E+00	
198705181200	2.00000E-01	
198705191200	0.00000E+00	
198705201200	4.00000E-01	
198705211200	2.00000E-01	
198705221200	2.40000E+00	
198705231200	0.00000E+00	
198705241200	0.00000E+00	
198705251200	0.00000E+00	
198705261200	0.00000E+00	
198705271200	1.00000E-01	
198705281200	0.00000E+00	
198705291200	0.00000E+00	
198705301200	1.00000E-01	
198705311200	0.00000E+00	
198706011200	1.00000E+00	
198706021200	1.06000E+01	
198706031200	2.00000E+00	
198706041200	1.20000E+00	
198706051200	1.02000E+01	
198706061200	1.70000E+00	
198706071200	4.00000E-01	
198706081200	9.80000E+00	
198706091200	2.80000E+00	
198706101200	8.00000E-01	
198706111200	5.00000E-01	
198706121200	0.00000E+00	
198706131200	9.00000E-01	
198706141200	5.60000E+00	
198706151200	3.70000E+00	
198706161200	9.30000E+00	
198706171200	1.02000E+01	
198706181200	1.87000E+01	
198706191200	3.50000E+00	
198706201200	0.00000E+00	
198706211200	0.00000E+00	
198706221200	3.00000E-01	
198706231200	4.00000E-01	
198706241200	0.00000E+00	
198706251200	4.40000E+00	
198706261200	5.00000E-01	
198706271200	0.00000E+00	
198706281200	0.00000E+00	
198706291200	0.00000E+00	
198706301200	0.00000E+00	
198707011200	0.00000E+00	
198707021200	0.00000E+00	
198707031200	0.00000E+00	
198707041200	0.00000E+00	
198707051200	0.00000E+00	
198707061200	0.00000E+00	
198707071200	0.00000E+00	
198707081200	0.00000E+00	
198707091200	9.00000E-01	
198707101200	9.00000E-01	
198707111200	0.00000E+00	
198707121200	0.00000E+00	
198707131200	2.00000E-01	
198707141200	3.70000E+00	
198707151200	1.00000E-01	
198707161200	0.00000E+00	
198707171200	1.90000E+00	
198707181200	4.60000E+00	
198707191200	3.50000E+00	
198707201200	0.00000E+00	
198707211200	1.10000E+00	
198707221200	2.00000E-01	
198707231200	1.00000E-01	
198707241200	9.00000E-01	
198707251200	7.00000E-01	
198707261200	7.50000E+00	
198707271200	2.00000E-01	
198707281200	3.50000E+00	
198707291200	2.20000E+00	
198707301200	1.00000E+00	
198707311200	1.00000E-01	
198708011200	3.00000E+00	
198708021200	0.00000E+00	
198708031200	0.00000E+00	
198708041200	0.00000E+00	
198708051200	0.00000E+00	
198708061200	0.00000E+00	
198708071200	4.00000E-01	
198708081200	3.00000E-01	
198708091200	5.80000E+00	
198708101200	0.00000E+00	
198708111200	1.50000E+00	
198708121200	1.64000E+01	
198708131200	0.00000E+00	
198708141200	0.00000E+00	
198708151200	0.00000E+00	
198708161200	0.00000E+00	
198708171200	1.70000E+00	
198708181200	0.00000E+00	
198708191200	0.00000E+00	
198708201200	0.00000E+00	
198708211200	0.00000E+00	
198708221200	1.14000E+01	
198708231200	1.80000E+00	
198708241200	3.30000E+00	
198708251200	4.50000E+00	
198708261200	9.20000E+00	
198708271200	0.00000E+00	
198708281200	0.00000E+00	
198708291200	0.00000E+00	
198708301200	0.00000E+00	
198708311200	0.00000E+00	
198709011200	4.70000E+00	
198709021200	0.00000E+00	
198709031200	3.00000E-01	
198709041200	2.60000E+00	
198709051200	2.90000E+00	
198709061200	1.09000E+01	
198709071200	0.00000E+00	
198709081200	0.00000E+00	
198709091200	0.00000E+00	
198709101200	0.00000E+00	
198709111200	3.30000E+00	
198709121200	0.00000E+00	
198709131200	0.00000E+00	
198709141200	0.00000E+00	
198709151200	3.00000E-01	
198709161200	1.43000E+01	
198709171200	1.40000E+00	
198709181200	0.00000E+00	
198709191200	5.70000E+00	
198709201200	0.00000E+00	
198709211200	6.00000E-01	
198709221200	0.00000E+00	
198709231200	5.10000E+00	
198709241200	4.00000E-01	
198709251200	0.00000E+00	
198709261200	0.00000E+00	
198709271200	0.00000E+00	
198709281200	0.00000E+00	
198709291200	0.00000E+00	
198709301200	0.00000E+00	
198710011200	0.00000E+00	
198710021200	0.00000E+00	
198710031200	5.70000E+00	
198710041200	0.00000E+00	
198710051200	4.00000E-01	
198710061200	2.00000E+00	
198710071200	2.00000E+00	
198710081200	2.20000E+00	
198710091200	1.56000E+01	
198710101200	7.00000E+00	
198710111200	0.00000E+00	
198710121200	0.00000E+00	
198710131200	1.30000E+00	
198710141200	1.22000E+01	
198710151200	1.50000E+01	
198710161200	0.00000E+00	
198710171200	6.00000E-01	
198710181200	2.50000E+00	
198710191200	0.00000E+00	
198710201200	1.69000E+01	
198710211200	0.00000E+00	
198710221200	0.00000E+00	
198710231200	0.00000E+00	
198710241200	0.00000E+00	
198710251200	0.00000E+00	
198710261200	2.50000E+00	
198710271200	1.19000E+01	
198710281200	0.00000E+00	
198710291200	0.00000E+00	
198710301200	4.00000E-01	
198710311200	4.00000E+00	
198711011200	0.00000E+00	
198711021200	0.00000E+00	
198711031200	0.00000E+00	
198711041200	0.00000E+00	
198711051200	0.00000E+00	
198711061200	0.00000E+00	
198711071200	0.00000E+00	
198711081200	3.10000E+00	
198711091200	1.00000E-01	
198711101200	5.00000E+00	
198711111200	4.90000E+00	
198711121200	1.00000E-01	
198711131200	0.00000E+00	
198711141200	5.20000E+00	
198711151200	3.00000E-01	
198711161200	0.00000E+00	
198711171200	0.00000E+00	
198711181200	3.50000E+00	
198711191200	5.40000E+00	
198711201200	0.00000E+00	
198711211200	2.90000E+00	
198711221200	2.00000E-01	
198711231200	8.60000E+00	
198711241200	8.00000E-01	
198711251200	5.00000E-01	
198711261200	0.00000E+00	
198711271200	0.00000E+00	
198711281200	0.00000E+00	
198711291200	2.40000E+00	
198711301200	0.00000E+00	
198712011200	1.00000E-01	
198712021200	0.00000E+00	
198712031200	0.00000E+00	
198712041200	0.00000E+00	
198712051200	1.00000E-01	
198712061200	0.00000E+00	
198712071200	0.00000E+00	
198712081200	0.00000E+00	
198712091200	0.00000E+00	
198712101200	0.00000E+00	
198712111200	0.00000E+00	
198712121200	0.00000E+00	
198712131200	0.00000E+00	
198712141200	0.00000E+00	
198712151200	8.30000E+00	
198712161200	3.00000E+00	
198712171200	5.30000E+00	
198712181200	6.00000E-01	
198712191200	0.00000E+00	
198712201200	2.00000E-01	
198712211200	0.00000E+00	
198712221200	0.00000E+00	
198712231200	0.00000E+00	
198712241200	0.00000E+00	
198712251200	0.00000E+00	
198712261200	8.30000E+00	
198712271200	0.00000E+00	
198712281200	0.00000E+00	
198712291200	1.70000E+00	
198712301200	4.70000E+00	
198712311200	0.00000E+00	
198801011200	2.42000E+01	
198801021200	2.00000E+00	
198801031200	2.00000E+00	
198801041200	1.10000E+00	
198801051200	1.28000E+01	
198801061200	3.30000E+00	
198801071200	0.00000E+00	
198801081200	1.60000E+00	
198801091200	0.00000E+00	
198801101200	1.10000E+00	
198801111200	0.00000E+00	
198801121200	1.00000E+00	
198801131200	0.00000E+00	
198801141200	0.00000E+00	
198801151200	0.00000E+00	
198801161200	0.00000E+00	
198801171200	2.10000E+00	
198801181200	2.00000E-01	
198801191200	0.00000E+00	
198801201200	0.00000E+00	
198801211200	1.17000E+01	
198801221200	6.00000E-01	
198801231200	1.05000E+01	
198801241200	9.00000E-01	
198801251200	2.30000E+00	
198801261200	1.00000E-01	
198801271200	2.20000E+00	
198801281200	4.20000E+00	
198801291200	2.00000E-01	
198801301200	0.00000E+00	
198801311200	6.50000E+00	
198802011200	6.00000E-01	
198802021200	1.40000E+00	
198802031200	6.60000E+00	
198802041200	4.00000E+00	
198802051200	0.00000E+00	
198802061200	0.00000E+00	
198802071200	4.40000E+00	
198802081200	2.20000E+00	
198802091200	2.70000E+00	
198802101200	4.50000E+00	
198802111200	0.00000E+00	
198802121200	7.00000E-01	
198802131200	5.40000E+00	
198802141200	1.00000E-01	
198802151200	2.40000E+00	
198802161200	0.00000E+00	
198802171200	0.00000E+00	
198802181200	0.00000E+00	
198802191200	0.00000E+00	
198802201200	0.00000E+00	
198802211200	0.00000E+00	
198802221200	0.00000E+00	
198802231200	0.00000E+00	
198802241200	1.50000E+00	
198802251200	0.00000E+00	
198802261200	1.30000E+00	
198802271200	0.00000E+00	
198802281200	5.00000E-01	
198802291200	0.00000E+00	
198803011200	0.00000E+00	
198803021200	4.00000E-01	
198803031200	2.00000E+00	
198803041200	0.00000E+00	
198803051200	0.00000E+00	
198803061200	1.40000E+00	
198803071200	0.00000E+00	
198803081200	0.00000E+00	
198803091200	1.11000E+01	
198803101200	0.00000E+00	
198803111200	1.10000E+00	
198803121200	5.10000E+00	
198803131200	1.31000E+01	
198803141200	5.20000E+00	
198803151200	5.60000E+00	
198803161200	0.00000E+00	
198803171200	0.00000E+00	
198803181200	8.40000E+00	
198803191200	2.50000E+00	
198803201200	1.60000E+00	
198803211200	4.00000E-01	
198803221200	4.90000E+00	
198803231200	1.50000E+00	
198803241200	8.80000E+00	
198803251200	0.00000E+00	
198803261200	2.00000E-01	
198803271200	1.90000E+00	
198803281200	1.70000E+00	
198803291200	0.00000E+00	
198803301200	1.10000E+00	
198803311200	0.00000E+00	
198804011200	0.00000E+00	
198804021200	0.00000E+00	
198804031200	5.90000E+00	
198804041200	0.00000E+00	
198804051200	0.00000E+00	
198804061200	0.00000E+00	
198804071200	6.00000E-01	
198804081200	4.00000E+00	
198804091200	0.00000E+00	
198804101200	0.00000E+00	
198804111200	0.00000E+00	
198804121200	0.00000E+00	
198804131200	0.00000E+00	
198804141200	0.00000E+00	
198804151200	4.90000E+00	
198804161200	2.20000E+00	
198804171200	2.00000E-01	
198804181200	1.50000E+00	
198804191200	1.00000E-01	
198804201200	0.00000E+00	
198804211200	0.00000E+00	
198804221200	0.00000E+00	
198804231200	0.00000E+00	
198804241200	0.00000E+00	
198804251200	0.00000E+00	
198804261200	2.30000E+00	
198804271200	5.60000E+00	
198804281200	0.00000E+00	
198804291200	1.10000E+00	
198804301200	2.50000E+00	
198805011200	4.40000E+00	
198805021200	1.60000E+00	
198805031200	2.70000E+00	
198805041200	5.40000E+00	
198805051200	0.00000E+00	
198805061200	0.00000E+00	
198805071200	1.80000E+00	
198805081200	9.00000E-01	
198805091200	0.00000E+00	
198805101200	0.00000E+00	
198805111200	1.10000E+00	
198805121200	0.00000E+00	
198805131200	0.00000E+00	
198805141200	0.00000E+00	
198805151200	0.00000E+00	
198805161200	0.00000E+00	
198805171200	0.00000E+00	
198805181200	0.00000E+00	
198805191200	1.30000E+00	
198805201200	0.00000E+00	
198805211200	0.00000E+00	
198805221200	0.00000E+00	
198805231200	1.00000E-01	
198805241200	1.10000E+00	
198805251200	2.80000E+00	
198805261200	2.20000E+00	
198805271200	0.00000E+00	
198805281200	5.00000E-01	
198805291200	2.90000E+00	
198805301200	3.50000E+00	
198805311200	3.90000E+00	
198806011200	0.00000E+00	
198806021200	0.00000E+00	
198806031200	7.20000E+00	
198806041200	3.30000E+00	
198806051200	0.00000E+00	
198806061200	0.00000E+00	
198806071200	3.90000E+00	
198806081200	7.00000E+00	
198806091200	1.30000E+00	
198806101200	0.00000E+00	
198806111200	0.00000E+00	
198806121200	0.00000E+00	
198806131200	0.00000E+00	
198806141200	0.00000E+00	
198806151200	0.00000E+00	
198806161200	0.00000E+00	
198806171200	0.00000E+00	
198806181200	0.00000E+00	
198806191200	0.00000E+00	
198806201200	6.00000E-01	
198806211200	0.00000E+00	
198806221200	0.00000E+00	
198806231200	0.00000E+00	
198806241200	0.00000E+00	
198806251200	1.01000E+01	
198806261200	2.00000E-01	
198806271200	1.60000E+00	
198806281200	0.00000E+00	
198806291200	2.92000E+01	
198806301200	6.00000E-01	
198807011200	0.00000E+00	
198807021200	2.90000E+00	
198807031200	1.02000E+01	
198807041200	2.80000E+00	
198807051200	3.00000E+00	
198807061200	7.10000E+00	
198807071200	3.20000E+00	
198807081200	4.00000E+00	
198807091200	2.00000E-01	
198807101200	2.67000E+01	
198807111200	0.00000E+00	
198807121200	6.30000E+00	
198807131200	3.40000E+00	
198807141200	1.10000E+00	
198807151200	0.00000E+00	
198807161200	1.18000E+01	
198807171200	0.00000E+00	
198807181200	0.00000E+00	
198807191200	0.00000E+00	
198807201200	3.50000E+00	
198807211200	2.29000E+01	
198807221200	8.30000E+00	
198807231200	3.00000E-01	
198807241200	4.00000E-01	
198807251200	3.00000E-01	
198807261200	8.00000E-01	
198807271200	0.00000E+00	
198807281200	3.00000E-01	
198807291200	1.00000E-01	
198807301200	8.00000E-01	
198807311200	0.00000E+00	
198808011200	0.00000E+00	
198808021200	0.00000E+00	
198808031200	0.00000E+00	
198808041200	0.00000E+00	
198808051200	0.00000E+00	
198808061200	0.00000E+00	
198808071200	0.00000E+00	
198808081200	3.00000E-01	
198808091200	0.00000E+00	
198808101200	5.00000E-01	
198808111200	6.80000E+00	
198808121200	2.00000E-01	
198808131200	9.00000E-01	
198808141200	3.00000E-01	
198808151200	0.00000E+00	
198808161200	0.00000E+00	
198808171200	0.00000E+00	
198808181200	5.00000E+00	
198808191200	7.00000E-01	
198808201200	1.00000E+00	
198808211200	1.00000E-01	
198808221200	0.00000E+00	
198808231200	0.00000E+00	
198808241200	0.00000E+00	
198808251200	0.00000E+00	
198808261200	3.10000E+00	
198808271200	9.60000E+00	
198808281200	2.00000E-01	
198808291200	0.00000E+00	
198808301200	1.40000E+00	
198808311200	3.20000E+00	
198809011200	5.10000E+00	
198809021200	0.00000E+00	
198809031200	0.00000E+00	
198809041200	0.00000E+00	
198809051200	0.00000E+00	
198809061200	0.00000E+00	
198809071200	0.00000E+00	
198809081200	0.00000E+00	
198809091200	0.00000E+00	
198809101200	0.00000E+00	
198809111200	0.00000E+00	
198809121200	1.10000E+00	
198809131200	0.00000E+00	
198809141200	0.00000E+00	
198809151200	0.00000E+00	
198809161200	0.00000E+00	
198809171200	0.00000E+00	
198809181200	0.00000E+00	
198809191200	0.00000E+00	
198809201200	0.00000E+00	
198809211200	8.00000E-01	
198809221200	3.60000E+00	
198809231200	8.00000E-01	
198809241200	2.00000E-01	
198809251200	2.10000E+00	
198809261200	2.50000E+00	
198809271200	9.90000E+00	
198809281200	3.00000E-01	
198809291200	0.00000E+00	
198809301200	0.00000E+00	
198810011200	0.00000E+00	
198810021200	0.00000E+00	
198810031200	0.00000E+00	
198810041200	0.00000E+00	
198810051200	1.70000E+00	
198810061200	1.10000E+00	
198810071200	1.70000E+00	
198810081200	1.00000E-01	
198810091200	7.00000E-01	
198810101200	1.80000E+00	
198810111200	0.00000E+00	
198810121200	4.30000E+00	
198810131200	7.70000E+00	
198810141200	1.00000E-01	
198810151200	0.00000E+00	
198810161200	0.00000E+00	
198810171200	0.00000E+00	
198810181200	3.20000E+00	
198810191200	1.90000E+00	
198810201200	2.60000E+01	
198810211200	6.00000E-01	
198810221200	4.00000E-01	
198810231200	4.00000E-01	
198810241200	1.60000E+00	
198810251200	9.00000E-01	
198810261200	2.00000E-01	
198810271200	3.00000E-01	
198810281200	2.00000E-01	
198810291200	0.00000E+00	
198810301200	0.00000E+00	
198810311200	0.00000E+00	
198811011200	0.00000E+00	
198811021200	0.00000E+00	
198811031200	0.00000E+00	
198811041200	1.00000E-01	
198811051200	0.00000E+00	
198811061200	0.00000E+00	
198811071200	0.00000E+00	
198811081200	7.00000E-01	
198811091200	0.00000E+00	
198811101200	2.00000E-01	
198811111200	0.00000E+00	
198811121200	0.00000E+00	
198811131200	0.00000E+00	
198811141200	0.00000E+00	
198811151200	1.00000E-01	
198811161200	0.00000E+00	
198811171200	9.00000E-01	
198811181200	0.00000E+00	
198811191200	5.00000E+00	
198811201200	3.00000E-01	
198811211200	0.00000E+00	
198811221200	0.00000E+00	
198811231200	0.00000E+00	
198811241200	0.00000E+00	
198811251200	0.00000E+00	
198811261200	0.00000E+00	
198811271200	8.00000E-01	
198811281200	0.00000E+00	
198811291200	1.97000E+01	
198811301200	2.00000E+00	
198812011200	0.00000E+00	
198812021200	2.60000E+00	
198812031200	8.00000E-01	
198812041200	4.70000E+00	
198812051200	2.00000E-01	
198812061200	0.00000E+00	
198812071200	1.00000E-01	
198812081200	0.00000E+00	
198812091200	1.30000E+00	
198812101200	0.00000E+00	
198812111200	0.00000E+00	
198812121200	0.00000E+00	
198812131200	0.00000E+00	
198812141200	0.00000E+00	
198812151200	0.00000E+00	
198812161200	0.00000E+00	
198812171200	0.00000E+00	
198812181200	0.00000E+00	
198812191200	4.70000E+00	
198812201200	9.00000E-01	
198812211200	0.00000E+00	
198812221200	0.00000E+00	
198812231200	9.00000E-01	
198812241200	0.00000E+00	
198812251200	1.50000E+00	
198812261200	0.00000E+00	
198812271200	2.10000E+00	
198812281200	0.00000E+00	
198812291200	0.00000E+00	
198812301200	0.00000E+00	
198812311200	0.00000E+00	
